horizonCoeff,nBalloons,fallbackTimeoutMin,ackDurationSec,totalPayloads,radioDelivered,satelliteDelivered,pctRadio,pctSatellite
3.4,50,10,30,14400,91,14209,0.632,98.674
3.4,50,60,30,14400,278,13534,1.931,93.986
3.4,100,10,30,28800,711,27895,2.469,96.858
3.4,100,60,30,28800,440,27160,1.528,94.306
3.4,200,10,30,57600,1954,55258,3.392,95.934
3.4,200,60,30,57600,2346,52938,4.073,91.906
3.4,300,10,30,86400,6915,78951,8.003,91.378
3.4,300,60,30,86400,4660,78350,5.394,90.683
3.4,400,10,30,115200,6878,107608,5.970,93.410
3.4,400,60,30,115200,15391,95299,13.360,82.725
3.4,500,10,30,144000,28002,115220,19.446,80.014
3.4,500,60,30,144000,26660,112818,18.514,78.346
3.4,600,10,30,172800,50768,120990,29.380,70.017
3.4,600,60,30,172800,95093,73818,55.031,42.719
3.4,700,10,30,201600,151966,49338,75.380,24.473
3.4,700,60,30,201600,152985,46379,75.885,23.005
3.4,800,10,30,230400,202076,28227,87.707,12.251
3.4,800,60,30,230400,209360,19658,90.868,8.532
3.4,900,10,30,259200,247801,11341,95.602,4.375
3.4,900,60,30,259200,246498,12319,95.100,4.753
3.4,1000,10,30,288000,274886,13064,95.447,4.536
3.4,1000,60,30,288000,285682,2234,99.195,0.776
3.4,1200,10,30,345600,344090,1506,99.563,0.436
3.4,1200,60,30,345600,344488,1004,99.678,0.291
3.4,1600,10,30,460800,460800,0,100.000,0.000
3.4,1600,60,30,460800,460633,143,99.964,0.031
3.6,50,10,30,14400,852,13454,5.917,93.431
3.6,50,60,30,14400,588,13236,4.083,91.917
3.6,100,10,30,28800,232,28372,0.806,98.514
3.6,100,60,30,28800,1546,26102,5.368,90.632
3.6,200,10,30,57600,1704,55524,2.958,96.396
3.6,200,60,30,57600,3114,52242,5.406,90.698
3.6,300,10,30,86400,8757,77091,10.135,89.226
3.6,300,60,30,86400,5129,77899,5.936,90.161
3.6,400,10,30,115200,20000,94546,17.361,82.071
3.6,400,60,30,115200,16889,93857,14.661,81.473
3.6,500,10,30,144000,25672,117600,17.828,81.667
3.6,500,60,30,144000,73068,67785,50.742,47.073
3.6,600,10,30,172800,103294,69016,59.777,39.940
3.6,600,60,30,172800,135695,35247,78.527,20.398
3.6,700,10,30,201600,168336,33156,83.500,16.446
3.6,700,60,30,201600,183270,17563,90.908,8.712
3.6,800,10,30,230400,212850,17490,92.383,7.591
3.6,800,60,30,230400,220059,10005,95.512,4.342
3.6,900,10,30,259200,256864,2326,99.099,0.897
3.6,900,60,30,259200,255490,3380,98.569,1.304
3.6,1000,10,30,288000,286707,1273,99.551,0.442
3.6,1000,60,30,288000,287712,276,99.900,0.096
3.6,1200,10,30,345600,344973,621,99.819,0.180
3.6,1200,60,30,345600,345100,467,99.855,0.135
3.6,1600,10,30,460800,460800,0,100.000,0.000
3.6,1600,60,30,460800,460800,0,100.000,0.000
3.8,50,10,30,14400,963,13345,6.688,92.674
3.8,50,60,30,14400,692,13144,4.806,91.278
3.8,100,10,30,28800,2158,26466,7.493,91.896
3.8,100,60,30,28800,802,26822,2.785,93.132
3.8,200,10,30,57600,2608,54618,4.528,94.823
3.8,200,60,30,57600,4154,51226,7.212,88.934
3.8,300,10,30,86400,12201,73661,14.122,85.256
3.8,300,60,30,86400,5144,77825,5.954,90.075
3.8,400,10,30,115200,26884,87628,23.337,76.066
3.8,400,60,30,115200,43015,68664,37.339,59.604
3.8,500,10,30,144000,87800,55814,60.972,38.760
3.8,500,60,30,144000,91081,50125,63.251,34.809
3.8,600,10,30,172800,146653,26047,84.869,15.073
3.8,600,60,30,172800,94457,73677,54.663,42.637
3.8,700,10,30,201600,194042,7474,96.251,3.707
3.8,700,60,30,201600,195620,5733,97.034,2.844
3.8,800,10,30,230400,228822,1570,99.315,0.681
3.8,800,60,30,230400,227083,3193,98.560,1.386
3.8,900,10,30,259200,257433,1747,99.318,0.674
3.8,900,60,30,259200,258816,348,99.852,0.134
3.8,1000,10,30,288000,287811,189,99.934,0.066
3.8,1000,60,30,288000,287187,777,99.718,0.270
3.8,1200,10,30,345600,345600,0,100.000,0.000
3.8,1200,60,30,345600,345600,0,100.000,0.000
3.8,1600,10,30,460800,460800,0,100.000,0.000
3.8,1600,60,30,460800,460800,0,100.000,0.000
4,50,10,30,14400,1336,12972,9.278,90.083
4,50,60,30,14400,864,12972,6.000,90.083
4,100,10,30,28800,618,27986,2.146,97.174
4,100,60,30,28800,2354,25354,8.174,88.035
4,200,10,30,57600,6882,50347,11.948,87.408
4,200,60,30,57600,6717,48855,11.661,84.818
4,300,10,30,86400,17097,68793,19.788,79.622
4,300,60,30,86400,21482,62230,24.863,72.025
4,400,10,30,115200,50134,64424,43.519,55.924
4,400,60,30,115200,57048,55797,49.521,48.435
4,500,10,30,144000,91767,51967,63.727,36.088
4,500,60,30,144000,113204,28005,78.614,19.448
4,600,10,30,172800,155337,17308,89.894,10.016
4,600,60,30,172800,161546,10798,93.487,6.249
4,700,10,30,201600,195578,5998,97.013,2.975
4,700,60,30,201600,199209,2301,98.814,1.141
4,800,10,30,230400,229185,1203,99.473,0.522
4,800,60,30,230400,229395,949,99.564,0.412
4,900,10,30,259200,259096,96,99.960,0.037
4,900,60,30,259200,258513,627,99.735,0.242
4,1000,10,30,288000,287867,131,99.954,0.045
4,1000,60,30,288000,287889,111,99.961,0.039
4,1200,10,30,345600,345487,113,99.967,0.033
4,1200,60,30,345600,345546,54,99.984,0.016
4,1600,10,30,460800,460798,2,100.000,0.000
4,1600,60,30,460800,460800,0,100.000,0.000
